Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
40,US,1586833936,58,20.89,-156.47,84.2,6.93
69,CK,1586833881,74,-21.21,-159.78,78.8,5.82
90,US,1586833886,53,42.6,-73.97,53.01,8.05
20,ZA,1586833583,87,-33.93,18.42,55.99,5.82
31,AU,1586833645,34,-33.65,115.33,73.99,3.6
78,AU,1586833879,21,-25.24,130.99,84.2,6.93
27,MW,1586834211,79,-16.03,34.8,73.09,3.18
40,US,1586833888,74,19.73,-155.09,78.8,10.29
0,RU,1586833876,86,59.7,30.79,30.99,4.47
40,AU,1586834211,52,-13.85,136.42,91.4,6.93
55,SD,1586834211,19,14.2,24.67,59.94,7.47
12,SO,1586833889,77,5.35,48.53,83.5,10.65
3,PH,1586834151,57,11.0,122.67,88.14,5.21
82,NZ,1586833899,60,-46.19,168.86,50.0,18.01
75,PF,1586833874,71,-23.12,-134.97,76.93,11.27
1,US,1586833892,66,40.6,-124.16,57.2,9.17
93,CN,1586834212,37,33.06,113.8,69.73,13.24
75,CA,1586833930,78,66.15,-65.71,12.2,3.36
40,TO,1586833877,78,-21.2,-175.2,80.6,6.93
0,RU,1586834212,44,54.1,123.57,46.92,6.58
90,CA,1586833902,92,69.45,-133.04,24.8,11.41
0,ZA,1586833876,91,-34.42,19.23,55.99,1.01
100,BR,1586834213,67,-24.79,-50.01,57.07,4.25
99,EC,1586834213,36,-1.58,-78.63,49.68,2.19
0,SY,1586834213,80,36.53,37.95,39.2,4.03
75,US,1586833876,83,22.08,-159.32,82.4,11.41
40,MX,1586834213,23,19.22,-98.8,75.2,8.05
20,AU,1586833894,52,-42.78,147.06,69.01,12.75
20,AU,1586833699,52,-42.88,147.33,69.01,12.75
75,PT,1586833894,58,32.67,-17.1,59.0,9.17
3,GL,1586833876,80,65.61,-37.64,32.0,29.97
56,RU,1586833980,92,69.38,178.42,12.72,4.16
100,GF,1586834215,86,4.25,-54.38,72.43,1.95
20,US,1586834174,63,37.34,-121.89,64.99,10.29
4,RU,1586834215,63,54.72,135.31,41.7,6.73
18,RU,1586833900,94,71.97,102.5,12.97,10.76
0,GB,1586833887,78,51.03,-4.22,39.0,1.99
24,PT,1586834215,93,42.03,-8.16,52.0,4.7
14,ES,1586834215,93,41.31,-4.91,46.99,9.17
40,OM,1586833921,74,17.02,54.09,80.6,6.93
75,JP,1586833982,49,28.37,129.48,69.8,18.34
20,MY,1586833920,70,5.41,100.34,87.8,6.93
75,KI,1586834216,74,1.33,172.98,86.0,10.29
91,MV,1586833897,67,-0.6,73.08,84.85,6.64
40,AU,1586834216,47,-24.85,152.35,84.0,13.87
75,AR,1586834216,65,-54.8,-68.3,46.4,18.34
0,AR,1586834217,54,-42.77,-65.04,53.06,5.55
51,AU,1586833863,74,-24.87,113.63,78.8,19.46
48,MX,1586834217,69,18.73,-103.68,71.31,3.44
56,NZ,1586833968,61,-35.1,173.78,66.0,15.99
90,US,1586833879,86,57.79,-152.41,41.0,9.17
77,RU,1586834217,96,66.83,70.83,15.89,11.79
97,RU,1586833979,34,46.49,135.88,52.59,12.88
100,GB,1586834218,81,60.0,-1.25,44.6,23.04
90,US,1586833625,76,34.64,-120.46,60.01,6.93
2,RE,1586833882,73,-21.36,55.77,75.2,6.93
75,CL,1586834218,75,-53.15,-70.92,46.4,8.05
40,MU,1586833918,83,-20.41,57.7,78.01,10.29
87,SD,1586834218,14,12.35,29.25,73.11,15.19
20,JP,1586833922,42,35.73,140.83,59.0,14.99
1,US,1586834130,48,43.83,-111.79,35.6,3.36
40,JP,1586834219,49,37.48,141.0,55.0,21.92
19,PT,1586833890,78,38.52,-28.7,59.7,8.05
90,CA,1586833935,85,70.47,-68.59,10.4,12.75
67,CL,1586833875,79,-37.62,-73.65,50.45,9.53
19,BR,1586834219,90,-11.18,-61.9,73.81,1.88
75,CA,1586833877,59,47.67,-52.73,37.99,12.75
99,CN,1586833908,12,39.82,98.3,65.14,4.59
100,GL,1586833684,95,72.79,-56.15,28.02,10.11
26,NZ,1586833950,58,-45.42,167.72,44.82,5.61
22,NA,1586834220,40,-19.57,18.12,63.88,4.7
2,ZA,1586834162,70,-34.05,23.37,57.67,7.18
